Forest_Land_Individual_acres,Forest_Land_Community_acres
454706,526454
NA/NR,NA/NR
53.03,0.00
949770.89,9102957.49
1506.45,18.66
168448.83,1240680.15
138.84,62677.24
153395.86,103758.97
20296.12,43478.00
38810.58,788651.25
903533.06,1463614.46
461491.25,3371497.43
676078.86,763729.00
70387.18,239763.95
22104.80,60468.77
669689.14,457663.17
465192.88,552.40
NA/NR,NA/NR
0.00,0.00
21014.27,572.03
NA/NR,NA/NR
